arena,critic,reason,mean,std,count
open,Vs,Info / TerminationRate/pursuer_capture,0.6203378967,0.16124237798361485,20
open,Vs,Info / TerminationRate/pursuer_out_of_bounds,0.23027734673999997,0.09720739210379678,20
open,Vs,Info / TerminationRate/timeout,0.14200781426,0.10985350283817116,20
open,Vsh,Info / TerminationRate/pursuer_capture,0.2966857804685,0.30908505588009594,20
open,Vsh,Info / TerminationRate/pursuer_out_of_bounds,0.5448584572399999,0.3585436746876338,20
open,Vsh,Info / TerminationRate/timeout,0.151667971482,0.20789842994355257,20
open,Vsoa,Info / TerminationRate/pursuer_capture,0.007648632926690001,0.009778436444382683,20
open,Vsoa,Info / TerminationRate/pursuer_out_of_bounds,0.9891096291,0.009778003661939488,20
open,Vsoa,Info / TerminationRate/timeout,0.0,0.0,20
open,Vsz,Info / TerminationRate/pursuer_capture,0.5477783293,0.25101604592841487,20
open,Vsz,Info / TerminationRate/pursuer_out_of_bounds,0.25843652885,0.15600194494143282,20
open,Vsz,Info / TerminationRate/timeout,0.186835453039,0.18381963698521983,20
wall,Vs,Info / TerminationRate/pursuer_capture,0.35567790107982555,0.009660360186978785,20
wall,Vs,Info / TerminationRate/pursuer_out_of_bounds,0.2417950877125,0.03346047784048869,20
wall,Vs,Info / TerminationRate/pursuer_wall_collision,0.38490413986819766,0.029284029284285393,20
wall,Vs,Info / TerminationRate/timeout,0.0,0.0,20
wall,Vsh,Info / TerminationRate/pursuer_capture,0.27905688874379997,0.11368348954147764,20
wall,Vsh,Info / TerminationRate/pursuer_out_of_bounds,0.3527765365,0.2128587227485518,20
wall,Vsh,Info / TerminationRate/pursuer_wall_collision,0.35100871368000003,0.11707345932935712,20
wall,Vsh,Info / TerminationRate/timeout,0.0,0.0,20
wall,Vsoa,Info / TerminationRate/pursuer_capture,0.00699085302202,0.006002773243047455,20
wall,Vsoa,Info / TerminationRate/pursuer_out_of_bounds,0.9129925741999999,0.07863388718496024,20
wall,Vsoa,Info / TerminationRate/pursuer_wall_collision,0.067592138915,0.07515204861912028,20
wall,Vsoa,Info / TerminationRate/timeout,0.0,0.0,20
wall,Vsz,Info / TerminationRate/pursuer_capture,0.3645157928,0.008226941721988658,20
wall,Vsz,Info / TerminationRate/pursuer_out_of_bounds,0.2248404989,0.022863007484261955,20
wall,Vsz,Info / TerminationRate/pursuer_wall_collision,0.393261967,0.019738569736403644,20
wall,Vsz,Info / TerminationRate/timeout,0.0,0.0,20
