arena,critic,reason,mean,std,count
open,Vs,Info / TerminationRate/pursuer_capture,0.6085703224000001,0.09412790340871939,5
open,Vs,Info / TerminationRate/pursuer_out_of_bounds,0.2515390676,0.08105874262186646,5
open,Vs,Info / TerminationRate/timeout,0.13216797004,0.0827549763874134,5
open,Vsh,Info / TerminationRate/pursuer_capture,0.26480729747959997,0.3069883012828249,5
open,Vsh,Info / TerminationRate/pursuer_out_of_bounds,0.6468001428,0.3520902100601369,5
open,Vsh,Info / TerminationRate/timeout,0.08250781360000001,0.11512710438243628,5
open,Vsoa,Info / TerminationRate/pursuer_capture,0.011270616324666666,0.018127281723445784,3
open,Vsoa,Info / TerminationRate/pursuer_out_of_bounds,0.9855490626666666,0.018163692815721232,3
open,Vsoa,Info / TerminationRate/timeout,0.0,0.0,3
open,Vsz,Info / TerminationRate/pursuer_capture,0.655531262,0.1909914000014062,5
open,Vsz,Info / TerminationRate/pursuer_out_of_bounds,0.18561719195999998,0.07973917273077757,5
open,Vsz,Info / TerminationRate/timeout,0.151455078408,0.16447180907894574,5
wall,Vs,Info / TerminationRate/pursuer_capture,0.35802018680000003,0.008645250731176566,5
wall,Vs,Info / TerminationRate/pursuer_out_of_bounds,0.23162565479999997,0.010395829026658105,5
wall,Vs,Info / TerminationRate/pursuer_wall_collision,0.3930136764,0.011783111917167011,5
wall,Vs,Info / TerminationRate/timeout,0.0,0.0,5
wall,Vsh,Info / TerminationRate/pursuer_capture,0.301386722,0.08110012928762227,5
wall,Vsh,Info / TerminationRate/pursuer_out_of_bounds,0.295162116,0.0851665150847148,5
wall,Vsh,Info / TerminationRate/pursuer_wall_collision,0.38576563119999996,0.05489407690653459,5
wall,Vsh,Info / TerminationRate/timeout,0.0,0.0,5
wall,Vsoa,Info / TerminationRate/pursuer_capture,0.010413411666666669,0.007626518495267967,3
wall,Vsoa,Info / TerminationRate/pursuer_out_of_bounds,0.8956326040000001,0.07067155248109118,3
wall,Vsoa,Info / TerminationRate/pursuer_wall_collision,0.08100097746666667,0.06158706896294751,3
wall,Vsoa,Info / TerminationRate/timeout,0.0,0.0,3
wall,Vsz,Info / TerminationRate/pursuer_capture,0.3651923856,0.0029034453429986895,5
wall,Vsz,Info / TerminationRate/pursuer_out_of_bounds,0.2188473364,0.016869142715167137,5
wall,Vsz,Info / TerminationRate/pursuer_wall_collision,0.3984931672,0.014844658995722546,5
wall,Vsz,Info / TerminationRate/timeout,0.0,0.0,5
